atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2538700418,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,23/33,60000,140,81,59.94,남서향,25.07.21.,37.551266,127.043521,지상철 소음없는 조용한동 선점 기회,104동,청담워니공인중개사사무소
2538391119,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,28/33,60000,375,115,84.95,남향,25.07.17.,37.551107,127.042365,"84, 고층 남향, 보증금 유연한 변동 가능",103동,아이파크(단지내)YES공인중개사사무소
2537969644,테라289,성수2가제1동,오피스텔,월세,5/11,200,130,23,15.03,남향,25.07.17.,37.547841,127.05341,풀옵션. 3개월 이상 단기임대 가능,1동,부동산벗공인중개사사무소
2537974819,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,2/32,55000,160,82,59.99,남서향,25.07.15.,37.550285,127.043753,대출가능 신축. 대정원뷰. 잘빠진 판상형. 입구동. 뚝섬역세권,101동,박시영서울숲아이파크리버포레공인중개사사무소
2537973941,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,10/33,50000,260,115,84.95,남향,25.07.15.,37.550417,127.042538,대출가능. 월세도 가능. 남향. 입구 로얄동. 잘 빠진 판상형,102동,박시영서울숲아이파크리버포레공인중개사사무소
2539254128,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,저/33,50000,340,115,84.95,남서향,25.07.22.,37.551107,127.042365,막힘없는 뷰 트렌디한 타워형 구조 유연한 전세금 조정 가능,103동,청담워니공인중개사사무소
2536518610,트리마제,성수1가제2동,아파트,월세,13/46,10000,780,95,69.72,남향,25.07.09.,37.538151,127.044793,"28.집주인직접,내부상태최상급,보증금조정가능",102동,제이앤드부동산중개법인주식회사
2538079873,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/33,100000,120,115,84.95,남향,25.07.16.,37.551107,127.042365,로얄동 인기 많은 A타입  동선 좋은 판상형구조,103동,청담워니공인중개사사무소
2536114717,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,22/33,50000,350,115,84.95,남향,25.07.07.,37.551107,127.042365,"서울숲뷰 한강 중랑천을 아우린 고층 남향, 에어컨5대,현관 중문 슬라이딩",103동,제일부동산공인중개사사무소
2535406530,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,29/33,20000,650,115,84.95,남서향,25.07.02.,37.550417,127.042538,한강뷰 고층 귀한 월세 무융자 유연한 보증금조절가능,102동,청담워니공인중개사사무소
2535296643,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,9/32,80000,40,81,59.93,남동향,25.07.02.,37.550285,127.043753,"막힘없는 시티뷰, 채광이 좋아 따뜻한 집",101동,에임부동산중개
2536399172,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,저/33,20000,520,115,84.95,남향,25.07.08.,37.551107,127.042365,최저보증금 다양한 옵션  유연한 협의가능,103동,청담워니공인중개사사무소
2534544088,트리마제,성수1가제2동,아파트,월세,8/45,10000,530,53,35.44,남서향,25.06.27.,37.539335,127.044703,소유주직접 한강뷰 컨디션최상 입주청소 에어컨청소완,103동,우리부동산공인중개사사무소
