atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2543524728,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,28/33,70000,270,115,84.95,남향,25.08.14.,37.551107,127.042365,대출가능 로얄동 로얄층. 잘빠진 판상형. 남향. 한강 사조망 뚝섬,103동,박시영서울숲아이파크리버포레공인중개사사무소
2543602160,오피스텔,기타지역(1120012200),원룸,월세,중/15,3000,150,77,43.53,남향,25.08.14.,37.561478,127.062079,실사용공간 넓은 분리형 복층 전입가능,,온부동산공인중개사사무소
2542955225,라체르보푸르지오써밋,응봉동,아파트,월세,25/30,20000,300,89,65.91,남향,25.08.12.,37.556589,127.037596,"귀한27P, 정남향, 풀옵션 월세",103동,에임부동산중개
2542512968,뉴코리아,행당제1동,오피스텔,월세,3/5,4000,40,36,24.6,남향,25.08.12.,37.564923,127.039449,사업자가능 초역세권,1동,엠퍼스트부동산중개
2543643844,래미안옥수리버젠,성수1가제1동,아파트,월세,중/20,10000,300,79,59.25,남동향,25.08.14.,37.54508,127.013631,올확장 에어컨3 방3 화장실2 도배새로해줌 8월 초중순 입주,107동,명품(단지내)리버젠공인중개사사무소
2542470973,라체르보푸르지오써밋,응봉동,아파트,월세,24/33,40000,200,80,59.93,남동향,25.08.08.,37.556538,127.03662,조합원 장기거주가능 반전세 라체르보 푸르지오 써밋,105동,강남수부동산공인중개사사무소
2543236506,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/33,40000,300,82,59.99,남서향,25.08.13.,37.550851,127.043647,"탁트인 가든뷰, 서울숲 사이조망, 신축아파트, 역세권, 시스템에어컨",105동,(단지내)서울숲아이파크공인중개사사무소
2542080952,라체르보푸르지오써밋,응봉동,아파트,월세,19/28,35000,120,61,45.72,동향,25.08.06.,37.556346,127.036958,"맞통풍되는 라인, 프리미엄 신축 첫 입주, 역세권.학세권,인프라모두 갖춤",104동,우리공인중개사사무소
2541849085,라체르보푸르지오써밋,응봉동,아파트,월세,21/27,40000,120,61,45.72,남동향,25.08.06.,37.557643,127.036673,귀한 소형 신혼부부 강추 전세 가능,107동,에임부동산중개
2541597542,라체르보푸르지오써밋,응봉동,아파트,월세,29/35,80000,150,113,84.77,남동향,25.08.05.,37.557205,127.036813,,106동,대원공인중개사사무소
2541846176,라체르보푸르지오써밋,응봉동,아파트,월세,30/33,50000,140,80,59.72,남동향,25.08.05.,37.556538,127.03662,유연한 보증금조절 귀한 월세 조건,105동,에임부동산중개
2542069654,라체르보푸르지오써밋,응봉동,아파트,월세,저/31,35000,220,81,59.76,남동향,25.08.07.,37.557592,127.037569,,101동,프레임공인중개사사무소
2540696736,트리마제,성수1가제2동,아파트,월세,34/46,40000,700,95,69.72,남향,25.07.30.,37.538355,127.044339,,101동,제이앤드부동산중개법인주식회사
2537969644,테라289,성수2가제1동,오피스텔,월세,5/11,200,130,23,15.03,남향,25.07.17.,37.547841,127.05341,풀옵션. 3개월 이상 단기임대 가능,1동,부동산벗공인중개사사무소
2543630764,오피스텔,기타지역(1120012200),원룸,월세,고/16,3000,150,71,43.53,남향,25.08.14.,37.561478,127.062079,5호선 장한평역 도보1분 초역세권 신축 첫입주 복층 1.5룸 오피스텔,,부자공인중개사사무소
2543637532,오피스텔,기타지역(1120012200),원룸,월세,중/16,1000,80,35,20.73,남향,25.08.14.,37.561478,127.062079,5호선 장한평역 도보1분 초역세권 신축 첫입주 복층형 오피스텔,,부자공인중개사사무소
2543636870,오피스텔,기타지역(1120012200),원룸,월세,고/16,3000,70,35,20.73,남향,25.08.14.,37.561478,127.062079,5호선 장한평역 도보1분 초역세권 첫입주 복층형 오피스텔. 보증금조절OK,,부자공인중개사사무소
2543629935,오피스텔,기타지역(1120012200),원룸,월세,고/16,5000,140,71,43.53,남향,25.08.14.,37.561478,127.062079,5호선 장한평역 도보1분 초역세권 신축 첫입주 복층형 1.5룸 오피스텔,,부자공인중개사사무소
2543867365,롯데,옥수동,아파트,월세,15/24,50000,85,114,84.99,동향,25.08.14.,37.546943,127.017024,,101동,우리공인중개사사무소
2544046687,텐즈힐2,왕십리도선동,아파트,월세,19/25,70000,200,159,127.44,남향,25.08.15.,37.57005,127.024056,"보증금조절가능, 트인뷰, 밝은집, 상태굿, 에어컨3",202동,텐즈공인중개사무소
2544020817,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,10/13,84000,100,110,84.92,남향,25.08.15.,37.548347,127.014765,"소유자 직접의뢰, 정남향의 밝은 집",108동,행복공인중개사사무소
2544013005,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,13/16,10000,420,109,84.3,남동향,25.08.15.,37.546101,127.012327,빠른입주가. 공동환영. 보증금조정. 풀에어컨. 전망좋은집. 초품아,120동,부동산멘토공인중개사사무소
2544009873,성수우방2차,성수2가제1동,아파트,월세,13/18,44000,70,80,59.82,남향,25.08.15.,37.548371,127.051725,"더블역세권 성수역 뚝섬역 도보 6분 24p  남향 중랑천,서울숲을 아우림",1동,제일부동산공인중개사사무소
2543976625,센트라스,왕십리제2동,아파트,월세,7/28,5000,180,57,40.94,서향,25.08.15.,37.565312,127.029566,17 금싸라기터 초역세권 비안맞는동 생활인프라 최상 에어컨 빠른입주 가능,130동,금터부동산공인중개사사무소
2544037933,청계현대,행당제1동,아파트,월세,26/28,10000,165,81,59.91,남동향,25.08.15.,37.5701,127.04231,마장역세권대단지 깔끔하며 관리잘된집 입주협의,103동,부동산랜드단지내공인중개사사무소
2544045272,트리마제,성수1가제2동,아파트,월세,7/46,60000,1900,204,152.15,남서향,25.08.15.,37.538355,127.044339,,101동,트리마제랜드부동산공인중개사사무소
2544002114,텐즈힐1,왕십리제2동,아파트,월세,17/18,20000,280,110,84.88,동향,25.08.15.,37.569109,127.026853,"33 주인직접 탑층 확장 판상형 에어컨유 집상태좋음 초등,역가까움",109동,미래공인중개사사무소
2544044809,트리마제,성수1가제2동,아파트,월세,2/46,70000,350,95,69.72,남향,25.08.15.,37.538355,127.044339,28 . 폭넓은 한강뷰 좋은 집  호텔식커뮤니티  조식서비스,101동,트리마제랜드부동산공인중개사사무소
2543994074,신동아,응봉동,아파트,월세,3/15,6000,240,102,84.96,남향,25.08.15.,37.554368,127.03242,확장 올수리 강남진출입용이,4동,삼성공인중개사사무소
2543975887,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,5/48,200000,500,122,95.62,남서향,25.08.15.,37.545135,127.043679,37 푸르른 서울숲뷰가 아주 예쁜집 테라스유 전세도 가능해요,A동,단지내OK부동산공인중개사사무소
2544044788,한진타운,성수1가제2동,아파트,월세,7/17,40000,150,103,84.21,남향,25.08.15.,37.541085,127.045447,33. 남향으로 밝고 조용한 집이예요,104동,트리마제랜드부동산공인중개사사무소
2544044147,트리마제,성수1가제2동,아파트,월세,20/45,80000,115,53,35.44,남서향,25.08.15.,37.539335,127.044703,16 . 한강전망 최고 라인  . 내부 넘 예쁜집예요,103동,트리마제랜드부동산공인중개사사무소
2543975816,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,4/48,100000,1200,123,97.13,남서향,25.08.15.,37.545135,127.043679,37 편안한 눈높이로 서울숲조망 테라스 있어서 정말 좋아요,A동,단지내OK부동산공인중개사사무소
2543990860,텐즈힐1,왕십리제2동,아파트,월세,12/25,10000,472,160,129.34,남향,25.08.15.,37.569085,127.029525,48 판상형 남향 컨디션 매우좋음  에어컨풀 입주협의,105동,Top대성공인중개사사무소
2543989998,텐즈힐1,왕십리제2동,아파트,월세,1/25,30000,400,160,129.34,남향,25.08.15.,37.569085,127.029525,48 아이들이 행복한 집 즉시입주 에어컨3 판상형 초록뷰 집언제든 보여줌,105동,Top대성공인중개사사무소
2543990293,서울숲행당푸르지오,응봉동,아파트,월세,4/15,10000,280,111,84.74,남동향,25.08.15.,37.554964,127.032515,올확장 보증금 조절 가능 집 깨끗함 강남진출입용이,106동,삼성공인중개사사무소
2544044613,옥수삼성,성수1가제1동,아파트,월세,5/19,50000,60,85,59.7,남서향,25.08.15.,37.543019,127.014394,"공동가능 상태깔끔, 화장실수리,신혼부부추천 11월초협의",106동,파크힐스미래공인중개사사무소
2544044132,래미안옥수리버젠,성수1가제1동,아파트,월세,17/20,50000,400,149,113.74,북동향,25.08.15.,37.545073,127.014763,"시스템2, 전체확장,  시원하게 트인뷰  보증금 위로 조정가능  ,하시입",112동,파크힐스미래공인중개사사무소
